-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 40 from pot with Pair, 5's (combination: 5H, 5S, AH, JS, 7S)",2021-06-16T06:33:08.424Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a 3C, JS.",2021-06-16T06:33:08.424Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T06:33:07.617Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T06:33:06.559Z,1.62383E+14
"River: 2C, 5H, AH, 7S [5S]",2021-06-16T06:33:05.125Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T06:33:04.321Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T06:33:03.486Z,1.62383E+14
"Turn: 2C, 5H, AH [7S]",2021-06-16T06:33:02.142Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T06:33:01.324Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T06:33:00.492Z,1.62383E+14
"Flop:  [2C, 5H, AH]",2021-06-16T06:32:56.434Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T06:32:55.628Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 20",2021-06-16T06:32:54.788Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:32:41.290Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:32:39.448Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:32:39.448Z,1.62383E+14
"Your hand is 7D, 3S",2021-06-16T06:32:39.448Z,1.62383E+14
"Player stacks: #4 ""RNJesus @ LAdUfqO339"" (1249) | #9 ""rngrigged @ IWVZBAadXR"" (7079) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3249)",2021-06-16T06:32:39.448Z,1.62383E+14
"-- starting hand #243  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:32:39.448Z,1.62383E+14
"The player ""Rav @ XpMi8-Ib-h"" quits the game with a stack of 2423.",2021-06-16T06:32:39.448Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" shows a 2D, 8C.",2021-06-16T06:32:37.342Z,1.62383E+14
-- ending hand #242 --,2021-06-16T06:32:35.839Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" collected 160 from pot",2021-06-16T06:32:35.839Z,1.62383E+14
"Uncalled bet of 200 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:32:35.839Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:32:35.032Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" bets 200",2021-06-16T06:32:32.977Z,1.62383E+14
"Turn: AH, 4H, 7H [AD]",2021-06-16T06:32:19.647Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:32:18.841Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 20",2021-06-16T06:32:17.991Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T06:32:13.902Z,1.62383E+14
"Flop:  [AH, 4H, 7H]",2021-06-16T06:32:10.605Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" calls 40",2021-06-16T06:32:09.800Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" calls 40",2021-06-16T06:32:08.127Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 40",2021-06-16T06:32:06.882Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T06:31:58.355Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" calls 20",2021-06-16T06:31:56.418Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:31:54.799Z,1.62383E+14
